userID,userName,artist,song,genre,rating
1001,user_1001,Arijit Singh,Tum Hi Ho,Bollywood,5
1002,user_1002,Ed Sheeran,Shape of You,Pop,4
1003,user_1003,Queen,Bohemian Rhapsody,Rock,5
1004,user_1004,Sidhu Moose Wala,295,Punjabi,5
1005,user_1005,The Weeknd,Blinding Lights,Pop,4
1006,user_1006,Led Zeppelin,Stairway to Heaven,Rock,5
1007,user_1007,A.R. Rahman,Jai Ho,Bollywood,4
1008,user_1008,Dua Lipa,Don't Start Now,Pop,3
1009,user_1009,Nirvana,Smells Like Teen Spirit,Rock,5
1010,user_1010,AP Dhillon,"Brown Munde",Punjabi,4
1011,user_1011,Taylor Swift,Blank Space,Pop,5
1012,user_1012,Pritam,Kesariya,Bollywood,4
1013,user_1013,Arctic Monkeys,Do I Wanna Know?,Rock,5
1014,user_1014,Drake,God's Plan,Hip Hop,3
1015,user_1015,Shreya Ghoshal,Ghoomar,Bollywood,5
1016,user_1016,Coldplay,Yellow,Alternative,4
1017,user_1017,Justin Bieber,Sorry,Pop,2
1018,user_1018,Kishore Kumar,Mere Sapno Ki Rani,Bollywood,5
1019,user_1019,Eminem,Lose Yourself,Hip Hop,5
1020,user_1020,Guru Randhawa,Lahore,Punjabi,3
1001,user_1001,Ed Sheeran,Perfect,Pop,5
1002,user_1002,Arijit Singh,Channa Mereya,Bollywood,5
1003,user_1003,The Beatles,Hey Jude,Rock,4
1004,user_1004,Dua Lipa,Levitating,Pop,4
1005,user_1005,AP Dhillon,Excuses,Punjabi,5
1006,user_1006,Nirvana,Come As You Are,Rock,4
1007,user_1007,Pritam,Gerua,Bollywood,5
1008,user_1008,The Weeknd,Save Your Tears,Pop,4
1009,user_1009,Led Zeppelin,Black Dog,Rock,5
1010,user_1010,Sidhu Moose Wala,So High,Punjabi,4
1011,user_1011,A.R. Rahman,Maa Tujhe Salaam,Bollywood,5
1012,user_1012,Queen,Another One Bites the Dust,Rock,4
1013,user_1013,Taylor Swift,Love Story,Pop,4
1014,user_1014,Shreya Ghoshal,Deewani Mastani,Bollywood,5
1015,user_1015,Drake,In My Feelings,Hip Hop,2
1016,user_1016,Arctic Monkeys,R U Mine?,Rock,5
1017,user_1017,Guru Randhawa,High Rated Gabru,Punjabi,3
1018,user_1018,Eminem,Not Afraid,Hip Hop,4
1019,user_1019,Coldplay,Viva La Vida,Alternative,5
1020,user_1020,Justin Bieber,Peaches,Pop,4
1021,user_1021,Lata Mangeshkar,Lag Ja Gale,Bollywood,5
1022,user_1022,Imagine Dragons,Believer,Rock,4
1023,user_1023,Billie Eilish,bad guy,Pop,3
1024,user_1024,Diljit Dosanjh,Lover,Punjabi,5
1025,user_1025,Kendrick Lamar,HUMBLE.,Hip Hop,5
1026,user_1026,Sunidhi Chauhan,Sheila Ki Jawani,Bollywood,3
1027,user_1027,Pink Floyd,"Comfortably Numb",Rock,5
1028,user_1028,Harry Styles,As It Was,Pop,4
1029,user_1029,Kanye West,Stronger,Hip Hop,4
1030,user_1030,Vishal-Shekhar,Swag Se Swagat,Bollywood,3
1031,user_1031,Post Malone,Circles,Pop,4
1032,user_1032,Guns N' Roses,"Sweet Child O' Mine",Rock,5
1033,user_1033,Neha Kakkar,Kala Chashma,Bollywood,2
1034,user_1034,J. Cole,No Role Modelz,Hip Hop,5
1035,user_1035,Tame Impala,The Less I Know The Better,Alternative,5
1036,user_1036,Harrdy Sandhu,Bijlee Bijlee,Punjabi,4
1037,user_1037,AC/DC,Back In Black,Rock,5
1038,user_1038,Badshah,DJ Waley Babu,Bollywood,2
1039,user_1039,Adele,Rolling in the Deep,Pop,5
1040,user_1040,The Strokes,Last Nite,Alternative,4
1001,user_1001,Nirvana,Lithium,Rock,4
1002,user_1002,Taylor Swift,Style,Pop,5
1003,user_1003,A.R. Rahman,Chaiyya Chaiyya,Bollywood,5
1004,user_1004,The Weeknd,Starboy,Pop,4
1005,user_1005,Pritam,Ae Dil Hai Mushkil,Bollywood,5
1006,user_1006,Arctic Monkeys,Why'd You Only Call Me When You're High?,Rock,4
1007,user_1007,Sidhu Moose Wala,Legend,Punjabi,5
1008,user_1008,Drake,Hotline Bling,Hip Hop,3
1009,user_1009,Arijit Singh,Kabira,Bollywood,5
1010,user_1010,Queen,"Don't Stop Me Now",Rock,5
1011,user_1011,Dua Lipa,New Rules,Pop,4
1012,user_1012,Led Zeppelin,Whole Lotta Love,Rock,5
1013,user_1013,AP Dhillon,Insane,Punjabi,4
1014,user_1014,Ed Sheeran,Thinking Out Loud,Pop,5
1015,user_1015,Shreya Ghoshal,Sunn Raha Hai,Bollywood,5
1016,user_1016,Eminem,The Real Slim Shady,Hip Hop,4
1017,user_1017,The Beatles,Let It Be,Rock,5
1018,user_1018,Justin Bieber,Love Yourself,Pop,3
1019,user_1019,Guru Randhawa,Suit Suit,Punjabi,3
1020,user_1020,Coldplay,The Scientist,Alternative,5
1021,user_1021,Pink Floyd,Another Brick in the Wall,Rock,5
1022,user_1022,Diljit Dosanjh,G.O.A.T.,Punjabi,5
1023,user_1023,Vishal-Shekhar,Balam Pichkari,Bollywood,4
1024,user_1024,Imagine Dragons,Radioactive,Rock,4
1025,user_1025,Harry Styles,Watermelon Sugar,Pop,4
1026,user_1026,J. Cole,MIDDLE CHILD,Hip Hop,5
1027,user_1027,Sunidhi Chauhan,Kamli,Bollywood,4
1028,user_1028,Billie Eilish,ocean eyes,Pop,4
1029,user_1029,Kendrick Lamar,Alright,Hip Hop,5
1030,user_1030,Lata Mangeshkar,Ajeeb Dastan Hai Yeh,Bollywood,5
1031,user_1031,Guns N' Roses,"November Rain",Rock,5
1032,user_1032,Post Malone,Sunflower,Pop,4
1033,user_1033,Kanye West,Gold Digger,Hip Hop,4
1034,user_1034,Neha Kakkar,Dilbar,Bollywood,2
1035,user_1035,AC/DC,Highway to Hell,Rock,5
1036,user_1036,Tame Impala,Feels Like We Only Go Backwards,Alternative,5
1037,user_1037,Harrdy Sandhu,Kya Baat Ay,Punjabi,4
1038,user_1038,Adele,Someone Like You,Pop,5
1039,user_1039,Badshah,Kar Gayi Chull,Bollywood,3
1040,user_1040,The Strokes,Someday,Alternative,4
1041,user_1041,Rihanna,Umbrella,Pop,4
1042,user_1042,Metallica,Enter Sandman,Rock,5
1043,user_1043,Sonu Nigam,Kal Ho Naa Ho,Bollywood,5
1044,user_1044,Cardi B,Bodak Yellow,Hip Hop,4
1045,user_1045,Bad Bunny,DÁKITI,Latin,4
1046,user_1046,Florence + The Machine,Dog Days Are Over,Alternative,5
1047,user_1047,Shankar-Ehsaan-Loy,Mitwa,Bollywood,5
1048,user_1048,Red Hot Chili Peppers,Californication,Rock,4
1049,user_1049,Ariana Grande,thank u, next,Pop,3
1050,user_1050,Karan Aujla,Chitta Kurta,Punjabi,4
1001,user_1001,The Weeknd,Blinding Lights,Pop,4
1002,user_1002,Led Zeppelin,Stairway to Heaven,Rock,5
1003,user_1003,AP Dhillon,"Brown Munde",Punjabi,4
1004,user_1004,Taylor Swift,Blank Space,Pop,5
1005,user_1005,Arijit Singh,Tum Hi Ho,Bollywood,5
1006,user_1006,Arctic Monkeys,Do I Wanna Know?,Rock,5
1007,user_1007,Dua Lipa,Don't Start Now,Pop,3
1008,user_1008,Pritam,Kesariya,Bollywood,4
1009,user_1009,Drake,God's Plan,Hip Hop,3
1010,user_1010,Nirvana,Smells Like Teen Spirit,Rock,5
1011,user_1011,Ed Sheeran,Shape of You,Pop,4
1012,user_1012,Shreya Ghoshal,Ghoomar,Bollywood,5
1013,user_1013,Sidhu Moose Wala,295,Punjabi,5
1014,user_1014,Queen,Bohemian Rhapsody,Rock,5
1015,user_1015,Coldplay,Yellow,Alternative,4
1016,user_1016,A.R. Rahman,Jai Ho,Bollywood,4
1017,user_1017,Eminem,Lose Yourself,Hip Hop,5
1018,user_1018,Guru Randhawa,Lahore,Punjabi,3
1019,user_1019,Justin Bieber,Sorry,Pop,2
1020,user_1020,Kishore Kumar,Mere Sapno Ki Rani,Bollywood,5
1021,user_1021,Imagine Dragons,Believer,Rock,4
1022,user_1022,Sunidhi Chauhan,Sheila Ki Jawani,Bollywood,3
1023,user_1023,Diljit Dosanjh,Lover,Punjabi,5
1024,user_1024,Pink Floyd,"Comfortably Numb",Rock,5
1025,user_1025,Billie Eilish,bad guy,Pop,3
1026,user_1026,Kendrick Lamar,HUMBLE.,Hip Hop,5
1027,user_1027,Harry Styles,As It Was,Pop,4
1028,user_1028,Lata Mangeshkar,Lag Ja Gale,Bollywood,5
1029,user_1029,Vishal-Shekhar,Swag Se Swagat,Bollywood,3
1030,user_1030,Kanye West,Stronger,Hip Hop,4
1031,user_1031,Guns N' Roses,"Sweet Child O' Mine",Rock,5
1032,user_1032,Neha Kakkar,Kala Chashma,Bollywood,2
1033,user_1033,Post Malone,Circles,Pop,4
1034,user_1034,Tame Impala,The Less I Know The Better,Alternative,5
1035,user_1035,J. Cole,No Role Modelz,Hip Hop,5
1036,user_1036,AC/DC,Back In Black,Rock,5
1037,user_1037,Harrdy Sandhu,Bijlee Bijlee,Punjabi,4
1038,user_1038,The Strokes,Last Nite,Alternative,4
1039,user_1039,Badshah,DJ Waley Babu,Bollywood,2
1040,user_1040,Adele,Rolling in the Deep,Pop,5
1041,user_1041,Metallica,Enter Sandman,Rock,5
1042,user_1042,Sonu Nigam,Kal Ho Naa Ho,Bollywood,5
1043,user_1043,Rihanna,Umbrella,Pop,4
1044,user_1044,Bad Bunny,DÁKITI,Latin,4
1045,user_1045,Cardi B,Bodak Yellow,Hip Hop,4
1046,user_1046,Shankar-Ehsaan-Loy,Mitwa,Bollywood,5
1047,user_1047,Florence + The Machine,Dog Days Are Over,Alternative,5
1048,user_1048,Ariana Grande,thank u, next,Pop,3
1049,user_1049,Red Hot Chili Peppers,Californication,Rock,4
1050,user_1050,Karan Aujla,Chitta Kurta,Punjabi,4
1005,user_1005,Taylor Swift,Style,Pop,5
1006,user_1006,Arijit Singh,Channa Mereya,Bollywood,5
1007,user_1007,The Beatles,Hey Jude,Rock,4
1008,user_1008,Dua Lipa,Levitating,Pop,4
1009,user_1009,AP Dhillon,Excuses,Punjabi,5
1010,user_1010,Nirvana,Come As You Are,Rock,4
1011,user_1011,Pritam,Gerua,Bollywood,5
1012,user_1012,The Weeknd,Save Your Tears,Pop,4
1013,user_1013,Led Zeppelin,Black Dog,Rock,5
1014,user_1014,Sidhu Moose Wala,So High,Punjabi,4
1015,user_1015,A.R. Rahman,Maa Tujhe Salaam,Bollywood,5
1016,user_1016,Queen,Another One Bites the Dust,Rock,4
1017,user_1017,Taylor Swift,Love Story,Pop,4
1018,user_1018,Shreya Ghoshal,Deewani Mastani,Bollywood,5
1019,user_1019,Drake,In My Feelings,Hip Hop,2
1020,user_1020,Arctic Monkeys,R U Mine?,Rock,5
1021,user_1021,Guru Randhawa,High Rated Gabru,Punjabi,3
1022,user_1022,Eminem,Not Afraid,Hip Hop,4
1023,user_1023,Coldplay,Viva La Vida,Alternative,5
1024,user_1024,Justin Bieber,Peaches,Pop,4
1025,user_1025,Lata Mangeshkar,Ajeeb Dastan Hai Yeh,Bollywood,5
1026,user_1026,Imagine Dragons,Radioactive,Rock,4
1027,user_1027,Billie Eilish,ocean eyes,Pop,4
1028,user_1028,Diljit Dosanjh,G.O.A.T.,Punjabi,5
1029,user_1029,Kendrick Lamar,Alright,Hip Hop,5
1030,user_1030,Sunidhi Chauhan,Kamli,Bollywood,4
1031,user_1031,Pink Floyd,Another Brick in the Wall,Rock,5
1032,user_1032,Harry Styles,Watermelon Sugar,Pop,4
1033,user_1033,Kanye West,Gold Digger,Hip Hop,4
1034,user_1034,Vishal-Shekhar,Balam Pichkari,Bollywood,4
1035,user_1035,Post Malone,Sunflower,Pop,4
1036,user_1036,J. Cole,MIDDLE CHILD,Hip Hop,5
1037,user_1037,Guns N' Roses,"November Rain",Rock,5
1038,user_1038,Neha Kakkar,Dilbar,Bollywood,2
1039,user_1039,AC/DC,Highway to Hell,Rock,5
1040,user_1040,Tame Impala,Feels Like We Only Go Backwards,Alternative,5
1041,user_1041,Harrdy Sandhu,Kya Baat Ay,Punjabi,4
1042,user_1042,Adele,Someone Like You,Pop,5
1043,user_1043,Badshah,Kar Gayi Chull,Bollywood,3
1044,user_1044,The Strokes,Someday,Alternative,4
1045,user_1045,Rihanna,Disturbia,Pop,4
1046,user_1046,Metallica,"Master of Puppets",Rock,5
1047,user_1047,Sonu Nigam,Abhi Mujh Mein Kahin,Bollywood,5
1048,user_1048,Cardi B,I Like It,Hip Hop,4
1049,user_1049,Bad Bunny,Yo Perreo Sola,Latin,4
1050,user_1050,Florence + The Machine,Shake It Out,Alternative,5
1051,user_1051,Shankar-Ehsaan-Loy,Kajra Re,Bollywood,4
1052,user_1052,Red Hot Chili Peppers,Under the Bridge,Rock,5
1053,user_1053,Ariana Grande,7 rings,Pop,3
1054,user_1054,Karan Aujla,Don't Look,Punjabi,4
1055,user_1055,Linkin Park,In the End,Rock,5
1056,user_1056,Udit Narayan,Pehla Nasha,Bollywood,5
1057,user_1057,Olivia Rodrigo,good 4 u,Pop,4
1058,user_1058,Travis Scott,SICKO MODE,Hip Hop,4
1059,user_1059,Jubin Nautiyal,Raataan Lambiyan,Bollywood,4
1060,user_1060,Foo Fighters,Everlong,Rock,5
1001,user_1001,Arctic Monkeys,Why'd You Only Call Me When You're High?,Rock,4
1002,user_1002,Dua Lipa,New Rules,Pop,4
1003,user_1003,Pritam,Ae Dil Hai Mushkil,Bollywood,5
1004,user_1004,Sidhu Moose Wala,Legend,Punjabi,5
1005,user_1005,The Beatles,Let It Be,Rock,5
1006,user_1006,A.R. Rahman,Chaiyya Chaiyya,Bollywood,5
1007,user_1007,Ed Sheeran,Thinking Out Loud,Pop,5
1008,user_1008,Nirvana,Lithium,Rock,4
1009,user_1009,Taylor Swift,Style,Pop,5
1010,user_1010,AP Dhillon,Insane,Punjabi,4
1011,user_1011,Queen,"Don't Stop Me Now",Rock,5
1012,user_1012,The Weeknd,Starboy,Pop,4
1013,user_1013,Arijit Singh,Kabira,Bollywood,5
1014,user_1014,Led Zeppelin,Whole Lotta Love,Rock,5
1015,user_1015,Guru Randhawa,Suit Suit,Punjabi,3
1016,user_1016,Justin Bieber,Love Yourself,Pop,3
1017,user_1017,Drake,Hotline Bling,Hip Hop,3
1018,user_1018,Shreya Ghoshal,Sunn Raha Hai,Bollywood,5
1019,user_1019,Eminem,The Real Slim Shady,Hip Hop,4
1020,user_1020,Coldplay,The Scientist,Alternative,5
1021,user_1021,J. Cole,MIDDLE CHILD,Hip Hop,5
1022,user_1022,Guns N' Roses,"November Rain",Rock,5
1023,user_1023,Harry Styles,Watermelon Sugar,Pop,4
1024,user_1024,Sunidhi Chauhan,Kamli,Bollywood,4
1025,user_1025,Diljit Dosanjh,G.O.A.T.,Punjabi,5
1026,user_1026,Vishal-Shekhar,Balam Pichkari,Bollywood,4
1027,user_1027,Imagine Dragons,Radioactive,Rock,4
1028,user_1028,Lata Mangeshkar,Ajeeb Dastan Hai Yeh,Bollywood,5
1029,user_1029,Kendrick Lamar,Alright,Hip Hop,5
1030,user_1030,Pink Floyd,Another Brick in the Wall,Rock,5
1031,user_1031,Billie Eilish,ocean eyes,Pop,4
1032,user_1032,Kanye West,Gold Digger,Hip Hop,4
1033,user_1033,Post Malone,Sunflower,Pop,4
1034,user_1034,Neha Kakkar,Dilbar,Bollywood,2
1035,user_1035,AC/DC,Highway to Hell,Rock,5
1036,user_1036,Harrdy Sandhu,Kya Baat Ay,Punjabi,4
1037,user_1037,Tame Impala,Feels Like We Only Go Backwards,Alternative,5
1038,user_1038,Badshah,Kar Gayi Chull,Bollywood,3
1039,user_1039,Adele,Someone Like You,Pop,5
1040,user_1040,The Strokes,Someday,Alternative,4
1041,user_1041,Sonu Nigam,Abhi Mujh Mein Kahin,Bollywood,5
1042,user_1042,Rihanna,Disturbia,Pop,4
1043,user_1043,Bad Bunny,Yo Perreo Sola,Latin,4
1044,user_1044,Metallica,"Master of Puppets",Rock,5
1045,user_1045,Florence + The Machine,Shake It Out,Alternative,5
1046,user_1046,Cardi B,I Like It,Hip Hop,4
1047,user_1047,Karan Aujla,Don't Look,Punjabi,4
1048,user_1048,Red Hot Chili Peppers,Under the Bridge,Rock,5
1049,user_1049,Shankar-Ehsaan-Loy,Kajra Re,Bollywood,4
1050,user_1050,Ariana Grande,7 rings,Pop,3
1051,user_1051,Udit Narayan,Pehla Nasha,Bollywood,5
1052,user_1052,Linkin Park,In the End,Rock,5
1053,user_1053,Jubin Nautiyal,Raataan Lambiyan,Bollywood,4
1054,user_1054,Travis Scott,SICKO MODE,Hip Hop,4
1055,user_1055,Olivia Rodrigo,good 4 u,Pop,4
1056,user_1056,Foo Fighters,Everlong,Rock,5
1057,user_1057,Mohammed Rafi,Kya Hua Tera Wada,Bollywood,5
1058,user_1058,The Killers,Mr. Brightside,Rock,5
1059,user_1059,Beyoncé,Crazy in Love,R&B,4
1060,user_1060,Honey Singh,Lungi Dance,Bollywood,2
1061,user_1061,Michael Jackson,Billie Jean,Pop,5
1062,user_1062,Radiohead,Creep,Alternative,5
1063,user_1063,Kumar Sanu,Tujhe Dekha To,Bollywood,5
1064,user_1064,Jay-Z,99 Problems,Hip Hop,4
